600197,sh600197,1,伊力特
600198,sh600198,1,大唐电信
600199,sh600199,1,金种子酒
600200,sh600200,1,江苏吴中
600201,sh600201,1,金宇集团
600202,sh600202,1,哈空调
600203,sh600203,1,福日电子
600206,sh600206,1,有研硅股
600207,sh600207,1,安彩高科
600208,sh600208,1,新湖中宝
600209,sh600209,1,罗顿发展
600210,sh600210,1,紫江企业
600211,sh600211,1,西藏药业
600212,sh600212,1,江泉实业
600213,sh600213,1,亚星客车
600215,sh600215,1,长春经开
600216,sh600216,1,浙江医药
600217,sh600217,1,秦岭水泥
600218,sh600218,1,全柴动力
600219,sh600219,1,南山铝业
600220,sh600220,1,江苏阳光
600221,sh600221,1,海南航空
600222,sh600222,1,太龙药业
600223,sh600223,1,鲁商置业
600225,sh600225,1,天津松江
600226,sh600226,1,升华拜克
600227,sh600227,1,赤天化
600228,sh600228,1,昌九生化
600229,sh600229,1,青岛碱业
600230,sh600230,1,沧州大化
600231,sh600231,1,凌钢股份
600232,sh600232,1,金鹰股份
600233,sh600233,1,大杨创世
600234,sh600234,1,ST天龙
600235,sh600235,1,民丰特纸
600236,sh600236,1,桂冠电力
600237,sh600237,1,铜峰电子
600238,sh600238,1,海南椰岛
600239,sh600239,1,云南城投
600240,sh600240,1,华业地产
600241,sh600241,1,时代万恒
600242,sh600242,1,中昌海运
600243,sh600243,1,青海华鼎
600246,sh600246,1,万通地产
600247,sh600247,1,成城股份
600248,sh600248,1,延长化建
600249,sh600249,1,两面针
600250,sh600250,1,*ST南纺
600251,sh600251,1,冠农股份
600252,sh600252,1,中恒集团
600255,sh600255,1,鑫科材料
600256,sh600256,1,广汇能源
600257,sh600257,1,大湖股份
600258,sh600258,1,首旅股份
600259,sh600259,1,广晟有色
600260,sh600260,1,凯乐科技
600261,sh600261,1,阳光照明
600262,sh600262,1,北方股份
600265,sh600265,1,ST景谷
600266,sh600266,1,北京城建
600267,sh600267,1,海正药业
600268,sh600268,1,国电南自
600269,sh600269,1,赣粤高速
600270,sh600270,1,外运发展
600271,sh600271,1,航天信息
600272,sh600272,1,开开实业
600273,sh600273,1,华芳纺织
600275,sh600275,1,武昌鱼
600276,sh600276,1,恒瑞医药
600277,sh600277,1,亿利能源
600278,sh600278,1,东方创业
600279,sh600279,1,重庆港九
600280,sh600280,1,南京中商
600281,sh600281,1,太化股份
600282,sh600282,1,南钢股份
600283,sh600283,1,钱江水利
600284,sh600284,1,浦东建设
600285,sh600285,1,羚锐制药
600287,sh600287,1,江苏舜天
600288,sh600288,1,大恒科技
600289,sh600289,1,亿阳信通
600290,sh600290,1,华仪电气
600291,sh600291,1,西水股份
600292,sh600292,1,九龙电力
600293,sh600293,1,三峡新材
600295,sh600295,1,鄂尔多斯
600297,sh600297,1,美罗药业
600298,sh600298,1,安琪酵母
600299,sh600299,1,蓝星新材
600300,sh600300,1,维维股份
600301,sh600301,1,南化股份
600302,sh600302,1,标准股份
600303,sh600303,1,曙光股份
600305,sh600305,1,恒顺醋业
600306,sh600306,1,商业城
600307,sh600307,1,酒钢宏兴
600308,sh600308,1,华泰股份
600309,sh600309,1,烟台万华
600310,sh600310,1,桂东电力
600311,sh600311,1,荣华实业
600312,sh600312,1,平高电气
600313,sh600313,1,中农资源
600315,sh600315,1,上海家化
600316,sh600316,1,洪都航空
600317,sh600317,1,营口港
600318,sh600318,1,巢东股份
600319,sh600319,1,亚星化学
600320,sh600320,1,振华重工
600321,sh600321,1,国栋建设
600322,sh600322,1,天房发展
600323,sh600323,1,南海发展
600325,sh600325,1,华发股份
600326,sh600326,1,西藏天路
600327,sh600327,1,大东方
600328,sh600328,1,兰太实业
600329,sh600329,1,中新药业
600330,sh600330,1,天通股份
600331,sh600331,1,宏达股份
600332,sh600332,1,广州药业
600333,sh600333,1,长春燃气
600335,sh600335,1,国机汽车
600336,sh600336,1,澳柯玛
600337,sh600337,1,美克股份
600338,sh600338,1,西藏珠峰
600339,sh600339,1,天利高新
600340,sh600340,1,华夏幸福
600343,sh600343,1,航天动力
600345,sh600345,1,长江通信
600346,sh600346,1,大橡塑
600348,sh600348,1,阳泉煤业
600350,sh600350,1,山东高速
600351,sh600351,1,亚宝药业
600352,sh600352,1,浙江龙盛
600353,sh600353,1,旭光股份
600354,sh600354,1,敦煌种业
600355,sh600355,1,精伦电子
600356,sh600356,1,恒丰纸业
600358,sh600358,1,国旅联合
600359,sh600359,1,*ST新农
600360,sh600360,1,华微电子
600361,sh600361,1,华联综超
600362,sh600362,1,江西铜业
600363,sh600363,1,联创光电
600365,sh600365,1,通葡股份
600366,sh600366,1,宁波韵升
600367,sh600367,1,红星发展
600368,sh600368,1,五洲交通
600369,sh600369,1,西南证券
600370,sh600370,1,三房巷
600371,sh600371,1,万向德农
600372,sh600372,1,中航电子
600373,sh600373,1,中文传媒
600375,sh600375,1,华菱星马
600376,sh600376,1,首开股份
600377,sh600377,1,宁沪高速
600378,sh600378,1,天科股份
600379,sh600379,1,宝光股份
600380,sh600380,1,健康元
600381,sh600381,1,ST贤成
600382,sh600382,1,广东明珠
600383,sh600383,1,金地集团
600386,sh600386,1,北巴传媒
600387,sh600387,1,海越股份
600388,sh600388,1,龙净环保
600389,sh600389,1,江山股份
600390,sh600390,1,金瑞科技
600391,sh600391,1,成发科技
600392,sh600392,1,*ST天成
600393,sh600393,1,东华实业
600395,sh600395,1,盘江股份
600396,sh600396,1,金山股份
600397,sh600397,1,安源煤业
600398,sh600398,1,凯诺科技
600399,sh600399,1,抚顺特钢
600400,sh600400,1,红豆股份
600401,sh600401,1,海润光伏
600403,sh600403,1,大有能源
600405,sh600405,1,动力源
600406,sh600406,1,国电南瑞
600408,sh600408,1,安泰集团
600409,sh600409,1,三友化工
600410,sh600410,1,华胜天成
600415,sh600415,1,小商品城
600416,sh600416,1,湘电股份
600418,sh600418,1,江淮汽车
600419,sh600419,1,新疆天宏
600420,sh600420,1,现代制药
600421,sh600421,1,*ST国药
600422,sh600422,1,昆明制药
600423,sh600423,1,柳化股份
600425,sh600425,1,青松建化
600426,sh600426,1,华鲁恒升
600428,sh600428,1,中远航运
600429,sh600429,1,三元股份
600432,sh600432,1,吉恩镍业
600433,sh600433,1,冠豪高新
600435,sh600435,1,北方导航
600436,sh600436,1,片仔癀
600438,sh600438,1,通威股份
600439,sh600439,1,瑞贝卡
600444,sh600444,1,国通管业
600446,sh600446,1,金证股份
600448,sh600448,1,华纺股份
600449,sh600449,1,宁夏建材
600452,sh600452,1,涪陵电力
600455,sh600455,1,ST博通
600456,sh600456,1,宝钛股份
600458,sh600458,1,时代新材
600459,sh600459,1,贵研铂业
600460,sh600460,1,士兰微
600461,sh600461,1,洪城水业
600462,sh600462,1,*ST石岘
600463,sh600463,1,空港股份
600466,sh600466,1,迪康药业
600467,sh600467,1,好当家
600468,sh600468,1,百利电气
600469,sh600469,1,风神股份
600470,sh600470,1,六国化工
600475,sh600475,1,华光股份
600476,sh600476,1,湘邮科技
600477,sh600477,1,杭萧钢构
600478,sh600478,1,科力远
600479,sh600479,1,千金药业
600480,sh600480,1,凌云股份
600481,sh600481,1,双良节能
600482,sh600482,1,风帆股份
600483,sh600483,1,福建南纺
600485,sh600485,1,中创信测
600486,sh600486,1,扬农化工
600487,sh600487,1,亨通光电
600488,sh600488,1,天药股份
600489,sh600489,1,中金黄金
600490,sh600490,1,中科合臣
600491,sh600491,1,龙元建设
600493,sh600493,1,凤竹纺织
600495,sh600495,1,晋西车轴
600496,sh600496,1,精工钢构
600497,sh600497,1,驰宏锌锗
600498,sh600498,1,烽火通信
600499,sh600499,1,科达机电
600500,sh600500,1,中化国际
600501,sh600501,1,航天晨光
600502,sh600502,1,安徽水利
600503,sh600503,1,华丽家族
600505,sh600505,1,西昌电力
600506,sh600506,1,香梨股份
600507,sh600507,1,方大特钢
600508,sh600508,1,上海能源
600509,sh600509,1,天富热电
600510,sh600510,1,黑牡丹
600511,sh600511,1,国药股份
600512,sh600512,1,腾达建设
600513,sh600513,1,联环药业
600515,sh600515,1,海岛建设
600516,sh600516,1,方大炭素
600517,sh600517,1,置信电气
600518,sh600518,1,康美药业
600519,sh600519,1,贵州茅台
600520,sh600520,1,中发科技
600521,sh600521,1,华海药业
600522,sh600522,1,中天科技
600523,sh600523,1,贵航股份
600525,sh600525,1,长园集团
600526,sh600526,1,菲达环保
600527,sh600527,1,江南高纤
600528,sh600528,1,中铁二局
600529,sh600529,1,山东药玻
600530,sh600530,1,交大昂立
600531,sh600531,1,豫光金铅
600532,sh600532,1,宏达矿业
600533,sh600533,1,栖霞建设
600535,sh600535,1,天士力
600536,sh600536,1,中国软件
600537,sh600537,1,亿晶光电
600538,sh600538,1,北海国发
600539,sh600539,1,ST狮头
600540,sh600540,1,新赛股份
600543,sh600543,1,莫高股份
600545,sh600545,1,新疆城建
600546,sh600546,1,山煤国际
600547,sh600547,1,山东黄金
600548,sh600548,1,深高速
600549,sh600549,1,厦门钨业
600550,sh600550,1,天威保变
600551,sh600551,1,时代出版
600552,sh600552,1,方兴科技
600555,sh600555,1,九龙山
600556,sh600556,1,ST北生
600557,sh600557,1,康缘药业
600558,sh600558,1,大西洋
600559,sh600559,1,老白干酒
600560,sh600560,1,金自天正
600561,sh600561,1,江西长运
600562,sh600562,1,高淳陶瓷
600563,sh600563,1,法拉电子
600565,sh600565,1,迪马股份
600566,sh600566,1,洪城股份
600567,sh600567,1,山鹰纸业
600568,sh600568,1,中珠控股
600569,sh600569,1,安阳钢铁
600570,sh600570,1,恒生电子
600571,sh600571,1,信雅达
600572,sh600572,1,康恩贝
600573,sh600573,1,惠泉啤酒
600575,sh600575,1,芜湖港
600576,sh600576,1,万好万家
600577,sh600577,1,精达股份
600578,sh600578,1,京能热电
600579,sh600579,1,*ST黄海
600580,sh600580,1,卧龙电气
600581,sh600581,1,八一钢铁
600582,sh600582,1,天地科技
600583,sh600583,1,海油工程
600584,sh600584,1,长电科技
600585,sh600585,1,海螺水泥
600586,sh600586,1,金晶科技
600587,sh600587,1,新华医疗
600588,sh600588,1,用友软件
600589,sh600589,1,广东榕泰
600590,sh600590,1,泰豪科技
600592,sh600592,1,龙溪股份
600593,sh600593,1,大连圣亚
600594,sh600594,1,益佰制药
600595,sh600595,1,中孚实业
600596,sh600596,1,新安股份
600597,sh600597,1,光明乳业
600598,sh600598,1,北大荒
600599,sh600599,1,熊猫烟花
600600,sh600600,1,青岛啤酒
600601,sh600601,1,方正科技
600602,sh600602,1,仪电电子
600603,sh600603,1,*ST兴业
600604,sh600604,1,市北高新
600605,sh600605,1,汇通能源
600606,sh600606,1,金丰投资
600608,sh600608,1,上海科技
600609,sh600609,1,金杯汽车
600610,sh600610,1,S中纺机
600611,sh600611,1,大众交通
600612,sh600612,1,老凤祥
600613,sh600613,1,永生投资
600614,sh600614,1,鼎立股份
600615,sh600615,1,丰华股份
600616,sh600616,1,金枫酒业
600617,sh600617,1,ST联华
600618,sh600618,1,氯碱化工
600619,sh600619,1,海立股份
600620,sh600620,1,天宸股份
600621,sh600621,1,华鑫股份
600622,sh600622,1,嘉宝集团
600623,sh600623,1,双钱股份
600624,sh600624,1,复旦复华
600626,sh600626,1,申达股份
600628,sh600628,1,新世界
600629,sh600629,1,棱光实业
600630,sh600630,1,龙头股份
600633,sh600633,1,浙报传媒
600634,sh600634,1,ST澄海
600635,sh600635,1,大众公用
600636,sh600636,1,三爱富
600637,sh600637,1,百视通
600638,sh600638,1,新黄浦
600639,sh600639,1,浦东金桥
600640,sh600640,1,号百控股
600641,sh600641,1,万业企业
600642,sh600642,1,申能股份
600643,sh600643,1,爱建股份
600644,sh600644,1,乐山电力
600645,sh600645,1,中源协和
600647,sh600647,1,同达创业
600648,sh600648,1,外高桥
600649,sh600649,1,城投控股
600650,sh600650,1,锦江投资
600651,sh600651,1,飞乐音响
600652,sh600652,1,爱使股份
600653,sh600653,1,申华控股
600654,sh600654,1,飞乐股份
600655,sh600655,1,豫园商城
600656,sh600656,1,博元投资
600657,sh600657,1,信达地产
600658,sh600658,1,电子城
600660,sh600660,1,福耀玻璃
600661,sh600661,1,新南洋
600662,sh600662,1,强生控股
600663,sh600663,1,陆家嘴
600664,sh600664,1,哈药股份
600665,sh600665,1,天地源
600666,sh600666,1,西南药业
600667,sh600667,1,太极实业
600668,sh600668,1,尖峰集团
600671,sh600671,1,ST天目
600673,sh600673,1,东阳光铝
600674,sh600674,1,川投能源
600675,sh600675,1,中华企业
600676,sh600676,1,交运股份
600677,sh600677,1,航天通信
600678,sh600678,1,四川金顶
600679,sh600679,1,金山开发
600680,sh600680,1,上海普天
600681,sh600681,1,万鸿集团
600682,sh600682,1,南京新百
600683,sh600683,1,京投银泰
600684,sh600684,1,珠江实业
600685,sh600685,1,广船国际
600686,sh600686,1,金龙汽车
600687,sh600687,1,刚泰控股
600688,sh600688,1,S上石化
600689,sh600689,1,上海三毛
600690,sh600690,1,青岛海尔
600691,sh600691,1,*ST东碳
600692,sh600692,1,亚通股份
600693,sh600693,1,东百集团
600694,sh600694,1,大商股份
600695,sh600695,1,大江股份
600696,sh600696,1,多伦股份
600697,sh600697,1,欧亚集团
600699,sh600699,1,均胜电子
600701,sh600701,1,工大高新
600702,sh600702,1,沱牌舍得
600703,sh600703,1,三安光电
600704,sh600704,1,物产中大
600705,sh600705,1,中航投资
600706,sh600706,1,曲江文旅
600707,sh600707,1,彩虹股份
600708,sh600708,1,海博股份
600710,sh600710,1,常林股份
600711,sh600711,1,盛屯矿业
600712,sh600712,1,南宁百货
600713,sh600713,1,南京医药
600714,sh600714,1,金瑞矿业
600715,sh600715,1,松辽汽车
600716,sh600716,1,凤凰股份
600717,sh600717,1,天津港
600718,sh600718,1,东软集团
600719,sh600719,1,大连热电
600720,sh600720,1,祁连山
600721,sh600721,1,百花村
600722,sh600722,1,金牛化工
600723,sh600723,1,首商股份
600724,sh600724,1,宁波富达
600725,sh600725,1,云维股份
600726,sh600726,1,华电能源
600727,sh600727,1,鲁北化工
600728,sh600728,1,佳都新太
600729,sh600729,1,重庆百货
600730,sh600730,1,中国高科
600731,sh600731,1,湖南海利
600732,sh600732,1,上海新梅
600733,sh600733,1,S*ST前锋
600734,sh600734,1,实达集团
600735,sh600735,1,新华锦
600736,sh600736,1,苏州高新
600737,sh600737,1,中粮屯河
600738,sh600738,1,兰州民百
600739,sh600739,1,辽宁成大
600740,sh600740,1,山西焦化
600741,sh600741,1,华域汽车
600742,sh600742,1,一汽富维
600743,sh600743,1,华远地产
600744,sh600744,1,华银电力
600745,sh600745,1,中茵股份
600746,sh600746,1,江苏索普
600747,sh600747,1,大连控股
600748,sh600748,1,上实发展
600749,sh600749,1,西藏旅游
600750,sh600750,1,江中药业
600751,sh600751,1,SST天海
600753,sh600753,1,东方银星
600754,sh600754,1,锦江股份
600755,sh600755,1,厦门国贸
600756,sh600756,1,浪潮软件
600757,sh600757,1,长江传媒
600758,sh600758,1,红阳能源
600759,sh600759,1,正和股份
600760,sh600760,1,中航黑豹
600761,sh600761,1,安徽合力
600763,sh600763,1,通策医疗
600764,sh600764,1,中电广通
600765,sh600765,1,中航重机
600766,sh600766,1,*ST园城
600767,sh600767,1,运盛实业
600768,sh600768,1,宁波富邦
600769,sh600769,1,ST祥龙
600770,sh600770,1,综艺股份
600771,sh600771,1,ST东盛
600773,sh600773,1,西藏城投
600774,sh600774,1,汉商集团
600775,sh600775,1,南京熊猫
600776,sh600776,1,东方通信
600777,sh600777,1,新潮实业
600778,sh600778,1,友好集团
600779,sh600779,1,水井坊
600780,sh600780,1,通宝能源
600781,sh600781,1,上海辅仁
600782,sh600782,1,新钢股份
600783,sh600783,1,鲁信创投
600784,sh600784,1,鲁银投资
600785,sh600785,1,新华百货
600787,sh600787,1,中储股份
600789,sh600789,1,鲁抗医药
600790,sh600790,1,轻纺城
600791,sh600791,1,京能置业
600792,sh600792,1,云煤能源
600793,sh600793,1,ST宜纸
600794,sh600794,1,保税科技
600795,sh600795,1,国电电力
600796,sh600796,1,钱江生化
600797,sh600797,1,浙大网新
600798,sh600798,1,宁波海运
600800,sh600800,1,天津磁卡
600801,sh600801,1,华新水泥
600802,sh600802,1,福建水泥
600803,sh600803,1,威远生化
600804,sh600804,1,鹏博士
600805,sh600805,1,悦达投资
600806,sh600806,1,昆明机床
600807,sh600807,1,天业股份
600808,sh600808,1,马钢股份
600809,sh600809,1,山西汾酒
600810,sh600810,1,神马股份
600811,sh600811,1,东方集团
600812,sh600812,1,华北制药
600814,sh600814,1,杭州解百
600815,sh600815,1,厦工股份
600816,sh600816,1,安信信托
600817,sh600817,1,ST宏盛
600818,sh600818,1,中路股份
600819,sh600819,1,耀皮玻璃
600820,sh600820,1,隧道股份
600821,sh600821,1,津劝业
600822,sh600822,1,上海物贸
600823,sh600823,1,世茂股份
600824,sh600824,1,益民集团
600825,sh600825,1,新华传媒
600826,sh600826,1,兰生股份
600827,sh600827,1,友谊股份
600828,sh600828,1,成商集团
600829,sh600829,1,三精制药
600830,sh600830,1,香溢融通
600831,sh600831,1,广电网络
600832,sh600832,1,东方明珠
600833,sh600833,1,第一医药
600834,sh600834,1,申通地铁
600835,sh600835,1,上海机电
600836,sh600836,1,界龙实业
600837,sh600837,1,海通证券
600838,sh600838,1,上海九百
600839,sh600839,1,四川长虹
600841,sh600841,1,上柴股份
600843,sh600843,1,上工申贝
600844,sh600844,1,丹化科技
600845,sh600845,1,宝信软件
600846,sh600846,1,同济科技
600847,sh600847,1,万里股份
600848,sh600848,1,自仪股份
600850,sh600850,1,华东电脑
600851,sh600851,1,海欣股份
600853,sh600853,1,龙建股份
600854,sh600854,1,春兰股份
600855,sh600855,1,航天长峰
600856,sh600856,1,长百集团
600857,sh600857,1,工大首创
600858,sh600858,1,银座股份
600859,sh600859,1,王府井
600860,sh600860,1,北人股份
600861,sh600861,1,北京城乡
600862,sh600862,1,南通科技
600863,sh600863,1,内蒙华电
600864,sh600864,1,哈投股份
600865,sh600865,1,百大集团
600866,sh600866,1,星湖科技
600867,sh600867,1,通化东宝
600868,sh600868,1,梅雁吉祥
600869,sh600869,1,三普药业
600870,sh600870,1,厦华电子
600871,sh600871,1,S仪化
600872,sh600872,1,中炬高新
600873,sh600873,1,梅花集团
600874,sh600874,1,创业环保
600875,sh600875,1,东方电气
600876,sh600876,1,洛阳玻璃
600877,sh600877,1,*ST嘉陵
600879,sh600879,1,航天电子
600880,sh600880,1,博瑞传播
600881,sh600881,1,亚泰集团
600882,sh600882,1,华联矿业
600883,sh600883,1,博闻科技
600884,sh600884,1,杉杉股份
600885,sh600885,1,宏发股份
600886,sh600886,1,国投电力
600887,sh600887,1,伊利股份
600888,sh600888,1,新疆众和
600889,sh600889,1,南京化纤
600890,sh600890,1,中房股份
600891,sh600891,1,秋林集团
600892,sh600892,1,ST宝诚
600893,sh600893,1,航空动力
600894,sh600894,1,广日股份
600895,sh600895,1,张江高科
600896,sh600896,1,中海海盛
600897,sh600897,1,厦门空港
600898,sh600898,1,三联商社
600900,sh600900,1,长江电力
600960,sh600960,1,渤海活塞
600961,sh600961,1,*ST株冶
600962,sh600962,1,国投中鲁
600963,sh600963,1,岳阳林纸
600965,sh600965,1,福成五丰
600966,sh600966,1,博汇纸业
600967,sh600967,1,北方创业
600969,sh600969,1,郴电国际
600970,sh600970,1,中材国际
600971,sh600971,1,恒源煤电
600973,sh600973,1,宝胜股份
600975,sh600975,1,新五丰
600976,sh600976,1,武汉健民
600978,sh600978,1,宜华木业
600979,sh600979,1,广安爱众
600980,sh600980,1,北矿磁材
600981,sh600981,1,汇鸿股份
600982,sh600982,1,宁波热电
600983,sh600983,1,合肥三洋
600984,sh600984,1,建设机械
600985,sh600985,1,雷鸣科化
600986,sh600986,1,科达股份
600987,sh600987,1,航民股份
600988,sh600988,1,赤峰黄金
600990,sh600990,1,四创电子
600992,sh600992,1,贵绳股份
600993,sh600993,1,马应龙
600995,sh600995,1,文山电力
600997,sh600997,1,开滦股份
600998,sh600998,1,九州通
600999,sh600999,1,招商证券
601000,sh601000,1,唐山港
601001,sh601001,1,大同煤业
601002,sh601002,1,晋亿实业
601003,sh601003,1,柳钢股份
601005,sh601005,1,重庆钢铁
601006,sh601006,1,大秦铁路
601007,sh601007,1,金陵饭店
601008,sh601008,1,连云港
601009,sh601009,1,南京银行
601010,sh601010,1,文峰股份
601011,sh601011,1,宝泰隆
601012,sh601012,1,隆基股份
601018,sh601018,1,宁波港
601028,sh601028,1,玉龙股份
601038,sh601038,1,一拖股份
601058,sh601058,1,赛轮股份
601088,sh601088,1,中国神华
601098,sh601098,1,中南传媒
601099,sh601099,1,太平洋
601100,sh601100,1,恒立油缸
601101,sh601101,1,昊华能源
601106,sh601106,1,中国一重
601107,sh601107,1,四川成渝
601111,sh601111,1,中国国航
601113,sh601113,1,华鼎锦纶
601116,sh601116,1,三江购物
601117,sh601117,1,中国化学
601118,sh601118,1,海南橡胶
601126,sh601126,1,四方股份
601137,sh601137,1,博威合金
601139,sh601139,1,深圳燃气
601158,sh601158,1,重庆水务
601166,sh601166,1,兴业银行
601168,sh601168,1,西部矿业
601169,sh601169,1,北京银行
601177,sh601177,1,杭齿前进
601179,sh601179,1,中国西电
601186,sh601186,1,中国铁建
601188,sh601188,1,龙江交通
601199,sh601199,1,江南水务
601208,sh601208,1,东材科技
601216,sh601216,1,内蒙君正
601218,sh601218,1,吉鑫科技
601222,sh601222,1,林洋电子
601231,sh601231,1,环旭电子
601233,sh601233,1,桐昆股份
601238,sh601238,1,广汽集团
601258,sh601258,1,庞大集团
601268,sh601268,1,二重重装
601288,sh601288,1,农业银行
601299,sh601299,1,中国北车
601311,sh601311,1,骆驼股份
601313,sh601313,1,江南嘉捷
601318,sh601318,1,中国平安
601328,sh601328,1,交通银行
601333,sh601333,1,广深铁路
601336,sh601336,1,新华保险
601339,sh601339,1,百隆东方
601369,sh601369,1,陕鼓动力
601377,sh601377,1,兴业证券
601388,sh601388,1,怡球资源
601390,sh601390,1,中国中铁
601398,sh601398,1,工商银行
601515,sh601515,1,东风股份
601518,sh601518,1,吉林高速
601519,sh601519,1,大智慧
601555,sh601555,1,东吴证券
601558,sh601558,1,华锐风电
601566,sh601566,1,九牧王
601567,sh601567,1,三星电气
601588,sh601588,1,北辰实业
601599,sh601599,1,鹿港科技
601600,sh601600,1,中国铝业
601601,sh601601,1,中国太保
601607,sh601607,1,上海医药
601608,sh601608,1,中信重工
601616,sh601616,1,广电电气
601618,sh601618,1,中国中冶
601628,sh601628,1,中国人寿
601633,sh601633,1,长城汽车
601636,sh601636,1,旗滨集团
601666,sh601666,1,平煤股份
601668,sh601668,1,中国建筑
601669,sh601669,1,中国水电
601677,sh601677,1,明泰铝业
601678,sh601678,1,滨化股份
601688,sh601688,1,华泰证券
601699,sh601699,1,潞安环能
601700,sh601700,1,风范股份
601717,sh601717,1,郑煤机
601718,sh601718,1,际华集团
601727,sh601727,1,上海电气
601766,sh601766,1,中国南车
601777,sh601777,1,力帆股份
601788,sh601788,1,光大证券
601789,sh601789,1,宁波建工
601798,sh601798,1,蓝科高新
601799,sh601799,1,星宇股份
601800,sh601800,1,中国交建
601801,sh601801,1,皖新传媒
601808,sh601808,1,中海油服
601818,sh601818,1,光大银行
601857,sh601857,1,中国石油
601866,sh601866,1,中海集运
601872,sh601872,1,招商轮船
601877,sh601877,1,正泰电器
601880,sh601880,1,大连港
601886,sh601886,1,江河幕墙
601888,sh601888,1,中国国旅
601890,sh601890,1,亚星锚链
601898,sh601898,1,中煤能源
601899,sh601899,1,紫金矿业
601901,sh601901,1,方正证券
601908,sh601908,1,京运通
601918,sh601918,1,国投新集
601919,sh601919,1,中国远洋
601928,sh601928,1,凤凰传媒
601929,sh601929,1,吉视传媒
601933,sh601933,1,永辉超市
601939,sh601939,1,建设银行
601958,sh601958,1,金钼股份
601965,sh601965,1,中国汽研
601988,sh601988,1,中国银行
601989,sh601989,1,中国重工
601991,sh601991,1,大唐发电
601992,sh601992,1,金隅股份
601996,sh601996,1,丰林集团
601998,sh601998,1,中信银行
601999,sh601999,1,出版传媒
603000,sh603000,1,人民网
603001,sh603001,1,奥康国际
603002,sh603002,1,宏昌电子
603003,sh603003,1,龙宇燃油
603008,sh603008,1,喜临门
603077,sh603077,1,和邦股份
603123,sh603123,1,翠微股份
603128,sh603128,1,华贸物流
603167,sh603167,1,渤海轮渡
603333,sh603333,1,明星电缆
603366,sh603366,1,日出东方
603399,sh603399,1,新华龙
603766,sh603766,1,隆鑫通用
603993,sh603993,1,洛阳钼业
if1312,CFF_RE_IF1312,3,股指期货
